product_name,product_category,price,model,quantity,product_line
Food,Food,100,,6,Cat
Food,Food,20,,86,Cat
Toy,Food,1000,Model_366,50,Dog
,Accessory,200,Model_69,37,Cat
,Toy,50,Model_299,64,Dog
Collar,Food,15,,54,Dog
Food,Food,-50,,72,Cat
Food,Accessory,10,Model_296,49,Dog
Leash,Accessory,50,Model_203,99,Cat
Collar,Accessory,10,Model_61,11,Cat
Toy,Accessory,200,,88,Cat
,Food,50,,49,Dog
Leash,Food,100,,21,Cat
,Food,100,Model_314,66,Dog
Collar,Toy,-50,Model_161,63,Cat
Collar,Toy,10,Model_331,83,Cat
Food,Toy,15,,28,Cat
,,200,Model_338,17,Dog
Leash,Accessory,100,,6,Dog
Toy,Accessory,1000,Model_304,19,Cat
Toy,Accessory,20,,56,Cat
Food,Food,20,,28,Dog
Leash,Toy,15,Model_338,66,Dog
,Accessory,20,,38,Dog
Toy,,10,,37,Cat
Food,Accessory,100,Model_275,68,Dog
Food,,100,Model_164,86,Cat
,Accessory,1000,Model_443,90,Dog
Leash,Accessory,50,Model_319,49,Cat
Leash,Food,20,,43,Cat
Food,Accessory,10,,36,Cat
Food,Accessory,-10,,58,Dog
Toy,Accessory,20,Model_387,13,Dog
Toy,Toy,15,,52,Dog
Leash,Food,50,,58,Cat
Leash,Accessory,20,,32,Cat
,Food,10,,81,Dog
,Toy,20,,60,Cat
Food,Accessory,15,,83,Cat
Collar,Food,-10,,58,Cat
,Accessory,200,,99,Dog
Leash,Accessory,-50,Model_494,56,Cat
Toy,Food,-10,Model_490,28,Dog
Food,Accessory,20,,1,Dog
Toy,Food,100,Model_73,42,Dog
,Toy,1000,,82,Dog
Collar,Accessory,100,Model_390,48,Dog
Toy,Food,-10,,40,Cat
Collar,Accessory,100,,97,Dog
Collar,,10,Model_295,63,Dog
Food,Food,100,Model_369,76,Dog
Toy,Toy,50,,72,Cat
Collar,Food,200,,88,Cat
Food,Accessory,20,,80,Cat
Collar,Food,100,,4,Cat
Food,,15,,38,Dog
Leash,Food,200,,27,Dog
Food,Toy,200,,9,Cat
Food,Toy,100,,16,Cat
Leash,Accessory,200,Model_187,56,Cat
Food,Accessory,1000,,76,Cat
Toy,Food,100,,31,Dog
Toy,Food,10,Model_445,88,Cat
Collar,Toy,-10,,14,Cat
Collar,,50,Model_363,25,Cat
Collar,Accessory,-50,Model_123,34,Cat
Toy,Accessory,200,Model_188,67,Cat
Toy,Toy,10,,24,Cat
Toy,Accessory,20,,73,Cat
Food,Toy,20,Model_420,26,Dog
Food,Food,50,,20,Dog
Food,Food,200,Model_252,64,Dog
Food,Accessory,1000,,10,Dog
,Food,50,,83,Dog
Food,Food,200,Model_335,67,Dog
Food,Food,10,Model_92,24,Cat
Collar,Accessory,-10,,5,Cat
Food,Toy,1000,,67,Dog
Collar,Toy,-50,Model_63,58,Cat
Leash,Accessory,20,,27,Dog
,Accessory,15,,80,Cat
Toy,Accessory,10,Model_139,15,Cat
,Food,20,,35,Cat
Food,Food,100,Model_185,76,Cat
Toy,Food,15,Model_205,53,Cat
Food,Accessory,20,,44,Cat
,Accessory,50,Model_214,26,Dog
Food,Food,1000,Model_256,47,Dog
Food,Food,20,Model_135,34,Cat
Collar,,-50,,87,Dog
Toy,Accessory,-10,,95,Cat
Toy,Food,50,,50,Dog
Toy,Food,10,Model_88,84,Cat
Toy,Food,10,,12,Dog
Toy,Toy,10,,87,Cat
Toy,Food,10,Model_207,4,Dog
Collar,,-10,Model_129,87,Cat
Toy,Accessory,20,,48,Dog
Food,Accessory,200,Model_3,55,Cat
Leash,Toy,20,,1,Cat
Food,Food,100,,89,Cat
Collar,Accessory,1000,,66,Dog
Toy,Accessory,15,Model_121,30,Dog
Toy,Accessory,200,Model_385,3,Dog
Toy,Toy,200,,21,Cat
Toy,Accessory,20,Model_38,89,Dog
Toy,Accessory,200,Model_341,84,Cat
Toy,Accessory,100,,49,Dog
Toy,Accessory,15,,86,Dog
Toy,Accessory,-50,,85,Dog
Food,Food,-10,,62,Dog
Toy,Accessory,20,Model_21,97,Cat
Food,Toy,-10,Model_242,38,Dog
Food,Accessory,-50,Model_455,15,Dog
Collar,Food,20,,52,Cat
Toy,Toy,20,,79,Cat
Collar,Food,15,Model_303,46,Dog
Collar,Food,-10,,25,Dog
Toy,Accessory,10,,21,Cat
Leash,Accessory,-10,,88,Cat
,Food,1000,,5,Cat
Toy,,1000,Model_69,70,Dog
Toy,Food,20,Model_129,47,Dog
Leash,Food,10,Model_196,87,Dog
Collar,Toy,50,Model_140,68,Cat
Toy,Food,-50,Model_444,91,Cat
Toy,Accessory,100,Model_283,18,Cat
Food,Food,10,Model_312,21,Dog
Food,,100,,92,Cat
Collar,Accessory,-10,,99,Dog
Food,Food,-10,,86,Cat
Food,Accessory,100,Model_277,23,Dog
Collar,Food,-50,Model_61,64,Dog
Toy,Accessory,10,Model_319,67,Cat
Toy,Food,50,,40,Dog
Collar,Toy,20,Model_52,10,Cat
Leash,Accessory,15,,89,Dog
Food,Food,-10,Model_153,52,Cat
Food,Toy,1000,,72,Cat
Toy,,-50,Model_311,75,Dog
Food,Accessory,15,,61,Cat
Food,Accessory,50,,64,Dog
Toy,Accessory,200,,5,Cat
Toy,,20,,53,Cat
Food,,-10,Model_389,55,Cat
Toy,Food,20,,37,Cat
Food,Toy,15,,56,Dog
Toy,Food,20,Model_177,59,Cat
Food,Food,200,Model_362,93,Cat
Toy,Accessory,15,Model_314,69,Dog
Leash,Toy,-10,,73,Dog
Food,Accessory,10,,59,Dog
Collar,Toy,1000,Model_97,2,Dog
Collar,Toy,15,,65,Dog
Food,Toy,200,Model_213,60,Dog
Toy,Accessory,15,,51,Cat
Food,Accessory,15,Model_137,30,Dog
Food,Accessory,-10,Model_6,11,Cat
Collar,Accessory,15,Model_109,92,Dog
Food,Accessory,1000,,76,Cat
Toy,,20,Model_39,39,Cat
Toy,Food,-10,,90,Cat
Food,Accessory,1000,Model_425,77,Dog
Collar,Accessory,-10,,72,Dog
Food,Food,1000,Model_261,63,Dog
Food,Food,200,Model_426,64,Dog
,Food,1000,Model_87,61,Cat
Collar,,100,Model_465,54,Dog
Toy,Food,1000,Model_76,92,Cat
Toy,,10,Model_471,94,Cat
Toy,Toy,10,,73,Dog
Toy,Accessory,-50,,95,Dog
Toy,,100,Model_414,58,Dog
Toy,Accessory,100,,85,Cat
Toy,Toy,20,,56,Dog
Toy,Accessory,100,,34,Cat
Leash,Toy,20,Model_457,31,Dog
Toy,Toy,-50,Model_285,52,Cat
Food,Toy,-50,Model_239,89,Dog
Food,Toy,200,,76,Dog
,Accessory,10,,1,Cat
Toy,Accessory,1000,,55,Dog
Food,Food,1000,,22,Dog
,Accessory,50,,40,Dog
Leash,Food,-10,Model_372,1,Dog
Leash,Accessory,200,Model_495,65,Dog
Toy,,50,,63,Dog
Toy,Food,50,,54,Dog
Collar,Toy,15,Model_45,42,Cat
,Accessory,15,Model_401,21,Cat
Food,Toy,50,Model_247,79,Dog
Food,,100,,81,Dog
Toy,Food,-10,,22,Dog
Collar,Food,200,Model_450,38,Cat
Toy,Toy,50,Model_485,99,Cat
Food,Accessory,1000,,80,Dog
Food,Food,-10,,8,Cat
Food,Accessory,15,Model_18,62,Dog
Toy,Accessory,1000,,47,Dog
Toy,Accessory,15,,17,Dog
Collar,Accessory,15,,17,Dog
Toy,Accessory,-10,Model_289,90,Cat
Food,Accessory,15,Model_414,13,Cat
Toy,,-50,,17,Dog
Food,Food,10,,38,Cat
Food,,-50,Model_235,81,Cat
Toy,Food,10,Model_416,78,Dog
Food,Accessory,15,,45,Cat
Toy,Food,200,Model_499,6,Dog
Toy,Food,200,,35,Dog
,Accessory,10,,14,Dog
Food,Food,1000,,72,Dog
Leash,Accessory,-10,Model_115,61,Cat
Toy,Food,15,,15,Dog
Collar,Food,-10,,54,Cat
Collar,Accessory,-50,,27,Dog
Food,Accessory,200,Model_234,13,Dog
Food,Toy,100,,31,Cat
Food,Food,-50,Model_11,35,Dog
Food,Accessory,-50,Model_206,60,Cat
,,10,,6,Cat
Leash,Accessory,20,Model_247,69,Dog
,Food,-50,,86,Dog
Toy,,15,,58,Dog
Collar,Accessory,50,Model_127,49,Dog
,Accessory,50,Model_147,23,Dog
Toy,Accessory,15,Model_118,89,Dog
Toy,Accessory,20,,34,Cat
Collar,Accessory,20,Model_382,26,Cat
Food,Food,10,Model_412,47,Dog
Leash,Accessory,200,,5,Cat
Toy,Food,-10,,90,Cat
Collar,,20,Model_363,20,Dog
Toy,Toy,100,,6,Dog
Toy,Food,10,Model_137,70,Cat
Toy,Accessory,1000,Model_175,59,Dog
Leash,Food,10,Model_289,64,Cat
Collar,Food,-50,,18,Dog
Food,Food,-10,Model_481,4,Cat
Food,Accessory,1000,Model_19,17,Cat
Leash,Toy,1000,Model_195,14,Cat
Food,Food,100,Model_330,78,Cat
Leash,Accessory,100,,13,Dog
Food,Accessory,100,Model_175,7,Dog
Food,Food,10,Model_449,44,Cat
Food,Toy,-10,,15,Cat
Food,Toy,10,,19,Dog
Collar,Toy,50,Model_354,63,Dog
Food,Accessory,-50,Model_499,35,Cat
Toy,Food,-50,Model_141,81,Cat
Leash,Food,100,,35,Cat
Food,Accessory,50,,19,Cat
Food,Accessory,20,,20,Cat
,Toy,20,Model_93,35,Dog
Collar,Accessory,100,,32,Cat
Toy,Food,10,Model_239,48,Dog
,Accessory,100,Model_205,44,Dog
Collar,Accessory,200,,24,Dog
Food,Accessory,1000,Model_433,61,Cat
Toy,,-50,Model_245,17,Dog
Collar,Toy,20,,71,Dog
Collar,,15,Model_317,50,Dog
Food,Food,20,,65,Dog
Leash,Accessory,-50,Model_295,99,Cat
Collar,Food,1000,,32,Cat
Toy,Food,-50,,36,Dog
Food,Toy,15,Model_282,13,Dog
Toy,Accessory,100,Model_17,70,Cat
Collar,Food,50,Model_71,58,Cat
Toy,Accessory,15,Model_269,14,Cat
Food,Accessory,-50,Model_325,37,Dog
Collar,Toy,-50,,79,Cat
Leash,Food,200,Model_305,68,Dog
Food,Accessory,200,Model_451,40,Dog
Leash,Accessory,-10,Model_7,59,Cat
Toy,Food,200,Model_314,80,Dog
Leash,Toy,10,,92,Cat
Toy,Toy,50,Model_103,16,Dog
Food,,1000,,62,Cat
Collar,Toy,15,Model_193,4,Dog
Toy,Accessory,-50,,45,Dog
Toy,Food,-10,,90,Cat
Collar,Food,-10,,28,Cat
Collar,Accessory,1000,Model_171,96,Cat
Collar,Toy,50,,66,Cat
Collar,Accessory,15,Model_251,31,Dog
Food,,20,,3,Cat
Toy,Food,200,Model_387,8,Cat
Food,Food,100,Model_207,24,Dog
Toy,Food,-10,,15,Cat
,Toy,200,,43,Cat
Food,Food,200,Model_416,31,Dog
Food,Food,10,,73,Cat
Food,Accessory,50,Model_380,45,Cat
,Food,100,Model_144,66,Cat
Toy,Accessory,20,Model_25,8,Cat
Food,Toy,-50,,71,Cat
Food,Food,10,,57,Cat
Collar,Food,200,Model_73,80,Dog
Toy,Accessory,200,,99,Cat
Leash,Accessory,100,,30,Dog
,Toy,100,,74,Dog
Food,Accessory,100,Model_93,18,Dog
Collar,Accessory,200,,69,Dog
,Accessory,-10,,93,Cat
Collar,,15,Model_336,39,Cat
Toy,Toy,200,Model_425,60,Cat
Food,Accessory,10,Model_499,98,Dog
Collar,Accessory,50,Model_364,43,Cat
Food,Accessory,20,,45,Cat
Collar,Toy,-50,,23,Cat
,Food,20,,69,Dog
,Accessory,200,Model_199,94,Dog
Food,Accessory,10,,6,Cat
Toy,Accessory,200,Model_413,56,Dog
,Food,50,Model_339,4,Dog
Leash,Toy,-10,,93,Cat
Toy,Accessory,-50,,23,Dog
,Accessory,50,,6,Dog
Leash,Accessory,200,Model_429,32,Cat
Food,,10,,18,Dog
Food,Accessory,50,,15,Dog
Food,Toy,1000,Model_139,40,Dog
Toy,Food,10,,96,Dog
Food,Accessory,-10,,73,Dog
Leash,Accessory,200,,74,Dog
Toy,Accessory,100,Model_57,84,Dog
Food,Food,-50,Model_232,6,Dog
Food,Toy,15,,63,Cat
Food,Food,100,Model_435,67,Cat
,Food,200,Model_384,11,Cat
Food,Accessory,1000,,43,Cat
Food,,100,Model_194,17,Dog
Collar,Toy,-50,,96,Cat
Food,Accessory,10,,4,Cat
Toy,,1000,,63,Dog
Food,Food,1000,,68,Dog
Toy,Food,50,,81,Dog
Toy,Toy,-50,,41,Dog
Food,Toy,100,Model_185,83,Dog
Food,Food,50,,5,Cat
,Accessory,1000,Model_292,32,Dog
Food,Accessory,50,Model_335,86,Cat
Food,,20,,70,Cat
Collar,Accessory,-50,Model_116,35,Dog
Toy,Accessory,-10,,22,Cat
Collar,Food,10,Model_49,65,Cat
Toy,Food,1000,,84,Dog
,Food,-50,Model_82,22,Cat
Toy,,-10,,11,Cat
Food,Accessory,-10,Model_333,77,Cat
Toy,Accessory,200,,3,Dog
,Accessory,50,Model_335,9,Dog
Food,Toy,-10,,60,Dog
Food,Food,20,,76,Cat
Toy,Accessory,-50,Model_221,87,Dog
Collar,Toy,15,,14,Cat
Toy,Toy,15,,97,Dog
Leash,Toy,1000,,18,Cat
Toy,,50,Model_323,73,Dog
Toy,Accessory,-10,,23,Dog
Toy,Toy,-50,Model_3,74,Cat
Food,Food,1000,,83,Dog
Food,Toy,100,Model_206,47,Cat
Toy,Toy,-10,,69,Dog
Collar,Toy,50,Model_40,47,Dog
Food,Food,15,Model_59,87,Cat
Food,Accessory,200,,30,Cat
Food,Food,-50,,25,Cat
Food,,10,,28,Dog
Food,,1000,,98,Cat
Toy,Accessory,-50,,25,Dog
Toy,Accessory,-50,,74,Cat
Leash,Accessory,20,,78,Cat
,Toy,100,Model_122,58,Cat
Food,Toy,-10,Model_479,94,Cat
Toy,Accessory,-10,,41,Cat
Collar,Food,50,Model_96,25,Cat
Food,Toy,10,,78,Dog
Toy,Toy,10,Model_414,99,Cat
Toy,Food,50,Model_235,48,Dog
Collar,Food,200,,98,Cat
Collar,Food,-10,Model_62,10,Cat
Toy,Accessory,200,Model_256,99,Cat
Toy,Food,-50,,75,Dog
Toy,Food,-50,,11,Dog
Collar,Toy,15,Model_348,85,Cat
Toy,Food,10,,21,Dog
Toy,Toy,15,Model_124,86,Cat
Collar,Accessory,100,Model_482,45,Cat
Toy,Food,50,Model_317,7,Dog
Collar,Accessory,50,,81,Dog
Toy,Accessory,-50,,64,Dog
Toy,Toy,-10,Model_48,64,Dog
Toy,,200,Model_409,2,Cat
Collar,Accessory,10,,76,Dog
Leash,Food,15,Model_136,42,Dog
Leash,Toy,200,Model_201,82,Cat
Food,Accessory,15,Model_250,54,Dog
Collar,Food,100,Model_314,75,Dog
Toy,Toy,100,,16,Dog
Toy,Food,200,Model_368,18,Dog
Leash,Accessory,200,Model_429,99,Cat
Toy,Accessory,200,,59,Cat
Toy,Toy,15,,90,Dog
Toy,Food,20,Model_480,16,Dog
Toy,Accessory,200,Model_314,6,Cat
Toy,Toy,-10,Model_500,57,Dog
Food,Accessory,10,,47,Dog
Food,Toy,10,Model_355,48,Dog
Leash,Accessory,15,Model_485,42,Dog
Leash,,200,Model_211,76,Dog
Food,Accessory,-50,,60,Dog
Toy,Accessory,50,Model_44,77,Dog
Food,Accessory,20,,4,Dog
Food,Accessory,-10,,2,Dog
Toy,Toy,-50,,90,Cat
Collar,,100,Model_92,59,Cat
Food,Accessory,-50,Model_265,27,Cat
Food,Food,15,,27,Dog
Food,Toy,20,Model_220,79,Dog
Toy,Toy,1000,,72,Cat
,Food,1000,,7,Dog
Collar,Accessory,200,Model_442,63,Cat
Toy,Food,200,Model_401,46,Dog
Leash,Food,15,Model_400,63,Cat
Food,Accessory,200,,12,Cat
Leash,Food,50,,13,Cat
Collar,Accessory,20,,43,Dog
Food,Toy,15,,17,Cat
Toy,Accessory,10,,63,Dog
Toy,Food,100,,81,Dog
Food,Food,15,,36,Dog
Collar,Food,15,Model_490,85,Dog
Toy,Accessory,1000,Model_485,8,Dog
Toy,Food,-10,,69,Dog
Leash,Food,-10,Model_470,90,Dog
,Food,50,,80,Cat
Food,Food,10,,36,Cat
Toy,Food,1000,,28,Cat
Toy,Toy,10,,93,Dog
Toy,Accessory,50,Model_445,47,Dog
,Toy,-10,Model_269,76,Dog
Toy,Food,15,Model_267,30,Dog
Food,Accessory,200,Model_54,23,Cat
Toy,Accessory,200,,16,Dog
Food,Accessory,-50,,14,Cat
Collar,Toy,100,,74,Dog
Leash,Toy,50,Model_59,71,Cat
Toy,Toy,100,,52,Dog
Toy,Food,100,Model_40,37,Cat
Toy,Food,-10,Model_237,29,Dog
,Accessory,-10,,67,Cat
Leash,Accessory,15,Model_386,15,Dog
Food,Food,1000,,47,Cat
Collar,Accessory,-10,,46,Cat
Collar,Accessory,200,,52,Dog
Toy,Food,100,,19,Cat
,Toy,-50,Model_300,77,Dog
Food,,20,Model_395,21,Dog
Food,,50,Model_207,64,Dog
Food,Food,-50,Model_336,37,Cat
Toy,Food,200,,27,Cat
Toy,Food,-10,,55,Dog
Collar,Toy,1000,,29,Dog
Toy,Accessory,15,Model_178,20,Cat
Collar,Food,20,Model_396,25,Cat
Toy,Toy,10,Model_371,70,Cat
Food,Accessory,-50,,63,Dog
Toy,Food,1000,,36,Dog
Food,Food,10,,2,Dog
Collar,Accessory,20,Model_318,22,Dog
Toy,Accessory,50,,96,Dog
Food,Accessory,50,Model_369,16,Cat
Food,Accessory,100,Model_384,18,Dog
Collar,Accessory,20,Model_62,69,Cat
,Toy,20,,54,Cat
Collar,Accessory,10,,30,Dog
Toy,Food,1000,Model_239,45,Cat
Toy,Accessory,10,Model_195,19,Dog
Toy,,15,,87,Cat
Food,Accessory,50,,34,Dog
Toy,Food,50,Model_222,13,Dog
Food,Toy,100,Model_61,43,Cat
Food,Toy,15,Model_129,62,Dog
Food,Accessory,50,,93,Cat
Collar,Toy,10,,22,Dog
Toy,Food,15,,52,Dog
Toy,Food,10,Model_156,52,Dog
Collar,Accessory,50,,36,Cat
Food,Accessory,50,Model_378,73,Cat
Collar,Toy,1000,,19,Dog
Food,Food,-50,,38,Cat
Toy,Food,-50,,70,Dog
Leash,Toy,100,,79,Cat
Collar,Toy,10,,57,Cat
Collar,Accessory,10,,20,Dog
Toy,Food,200,,9,Dog
Food,Accessory,15,,32,Dog
Food,Toy,-10,Model_437,4,Dog
Toy,Food,-50,,50,Dog
,,50,Model_207,82,Cat
Toy,Accessory,100,Model_388,5,Cat
,Accessory,-10,Model_480,20,Dog
Food,Accessory,20,,87,Dog
